Gene	category	Annotation	COGID
V1034269	C	Catalyzes the 1,3-allylic rearrangement of the homoallylic substrate isopentenyl (IPP) to its allylic isomer, dimethylallyl diphosphate (DMAPP) (By similarity)	COG1304
V1034299	S	Catalyzes the epimerization of the S- and R-forms of NAD(P)HX, a damaged form of NAD(P)H that is a result of enzymatic or heat-dependent hydration. This is a prerequisite for the S- specific NAD(P)H-hydrate dehydratase to allow the repair of both epimers of NAD(P)HX (By similarity)	124BP
V1034351	E	lipolytic protein, gdsl family	COG2755
V1034390	S	Outer surface protein	COG3589
V1046975	M	Glyco_25	COG3757
V1046980	S	Phage head morphogenesis protein	COG2369
V1046989	O	Participates actively in the response to hyperosmotic and heat shock by preventing the aggregation of stress-denatured proteins, in association with DnaK and GrpE. It is the nucleotide exchange factor for DnaK and may function as a thermosensor. Unfolded proteins bind initially to DnaJ	COG0576
V1047139	S	Hypothetical protein (DUF2513)	127R5
V1047160	L	Nudix family	COG0494
V1047177	G	hydrolase family 65, central catalytic	COG1554
V1047180	K	transcriptional modulator of maze toxin, mazf	11SRX
V1047182	S	MMPL domain protein	COG2409
V1047194	S	NA	0ZWRQ
V1047270	K	Transcriptional regulator	COG0583
V1047279	K	Sucrose operon repressor	COG1609
V1047293	L	Transposase (IS4 family	11HCS
V1047336	V	ATP-binding protein	COG2274
V1101204	S	Transglycosylase SLT domain	COG5283
V1101412	M	carboxypeptidase	COG1686
V1143329	C	alcohol dehydrogenase	COG1063
V1143470	S	NA	1244F
V1150312	G	PTS system mannitol-specific	COG2213
V1150392	G	domain protein	COG1501
V1150408	S	Lysm domain protein	11U6T
V1162941	M	phosphoglycerol transferase alkaline phosphatase superfamily protein	COG1368
V1162956	P	Transport of potassium into the cell (By similarity)	COG3158
V1162994	G	Major Facilitator	0XPHU
V1163104	S	decarboxylase	COG0599
V1163654	J	Is required not only for elongation of protein synthesis but also for the initiation of all mRNA translation through initiator tRNA(fMet) aminoacylation (By similarity)	COG0143
V1202485	G	PTS System	COG1445
V1202534	E	ABC transporter	COG0747
V1202802	L	The UvrABC repair system catalyzes the recognition and processing of DNA lesions. UvrA is an ATPase and a DNA-binding protein. A damage recognition complex composed of 2 UvrA and 2 UvrB subunits scans DNA for abnormalities. When the presence of a lesion has been verified by UvrB, the UvrA molecules dissociate (By similarity)	COG0178
V1203422	S	Lysm domain protein	11U6T
V1203933	S	Membrane	COG0730
V1204522	S	Protein of unknown function (DUF3737) 	0XTHF
V1204551	S	NA	122AV
V1204595	K	acetyltransferase	COG0454
V1204636	S	Outer surface protein	COG3589
V1204942	S	Protein of unknown function (DUF2974)	0XSVF
V1206519	F	Also displays a weak uracil phosphoribosyltransferase activity which is not physiologically significant (By similarity)	COG2065
V1237097	C	Aldo keto reductase	COG0656
V1237155	E	Extracellular solute-binding protein, family 5	COG4166
V1237257	D	YhjQ protein	COG1192
V1237276	S	Toprim domain protein	0XSQN
V1301214	S	NA	125ZN
V1339074	E	Threonine synthase	COG0498
V1339078	S	integral membrane protein	COG3548
V1396140	S	NA	0ZHU9
V1552723	G	aldose 1-epimerase	COG2017
V1552780	D	Essential cell division protein (By similarity)	COG4839
V1614838	L	Transposase	COG3328
V1616067	S	Pfam:Transposase_9	0Y2FG
V1684078	M	Cell division protein that may be involved in stabilizing or promoting the assembly of the division complex (By similarity)	COG1589
V1755537	K	transcriptional regulator	COG1309
V1755580	C	Dehydrogenase	COG0039
V1796846	V	VanZ-like protein	COG4767
V1796880	S	Metal Dependent Phosphohydrolase	COG1418
V1799409	S	PG1 protein, homology to Homo sapiens	0Y13W
V1806645	G	2-dehydro-3-deoxyphosphogluconate aldolase 4-hydroxy-2-oxoglutarate aldolase	COG0800
V1806660	S	NA	0XTTB
V1807974	O	Required for the formation of a threonylcarbamoyl group on adenosine at position 37 (t(6)A37) in tRNAs that read codons beginning with adenine (By similarity)	COG0533
V1808014	G	Drug resistance transporter EmrB QacA	0XNN3
V1808043	S	integral membrane protein	COG3548
V1828755	S	Prophage Lp1 protein 65	0XSDQ
V1828836	M	Glyco_25	COG3757
V1879976	L	Transposase	COG3328
V1880033	C	Dehydrogenase	COG1304
V1880118	M	NA	0YESU
V1880912	G	Phosphoketolase	COG3957
V1882106	K	Transcriptional regulator	COG1396
V1882215	L	Inherit from COG: transposase	COG2826
V1882372	J	One of the primary rRNA binding proteins, this protein initially binds near the 5'-end of the 23S rRNA. It is important during the early stages of 50S assembly. It makes multiple contacts with different domains of the 23S rRNA in the assembled 50S subunit and ribosome (By similarity)	COG0088
V1882892	S	-acetyltransferase	11TPW
V1882980	I	esterase	COG0657
V1883297	L	Inherit from COG: transposase	COG2826
V1883299	L	reverse transcriptase	COG3344
V1884507	S	Major tail protein	0Y77V
V1884536	V	ABC transporter	COG1132
V1884610	P	ABC, transporter	COG1108
V1884674	E	ABC transporter	COG0747
V1885136	G	Catalyzes the dehydration of the S-form of NAD(P)HX at the expense of ADP, which is converted to AMP. Together with NAD(P)HX epimerase, which catalyzes the epimerization of the S- and R-forms, the enzyme allows the repair of both epimers of NAD(P)HX, a damaged form of NAD(P)H that is a result of enzymatic or heat-dependent hydration (By similarity)	COG0063
V1886028	L	IS66 Orf2 family protein	COG3436
V1886180	M	Catalyzes the last two sequential reactions in the de novo biosynthetic pathway for UDP-N-acetylglucosamine (UDP- GlcNAc). The C-terminal domain catalyzes the transfer of acetyl group from acetyl coenzyme A to glucosamine-1-phosphate (GlcN-1-P) to produce N-acetylglucosamine-1-phosphate (GlcNAc-1-P), which is converted into UDP-GlcNAc by the transfer of uridine 5- monophosphate (from uridine 5-triphosphate), a reaction catalyzed by the N-terminal domain (By similarity)	COG1207
V1886281	S	Inherit from COG: Hemerythrin HHE cation binding domain protein	COG2461
V1886286	L	Terminase, large subunit	COG4626
V1886288	T	response regulator	COG0745
V1886330	L	transposase	COG0675
V1886369	S	Xanthine uracil vitamin C permease	COG2252
V1887211	K	Transcriptional regulator	0XUC3
V1887241	I	diphosphomevalonate decarboxylase	COG3407
V1887283	S	Pyridoxamine 5'-phosphate oxidase	11ST5
V1887289	P	asch domain protein	COG4405
V1887317	S	Inherit from COG: Hemerythrin HHE cation binding domain protein	COG2461
V1890869	S	MMPL domain protein	COG2409
V1891092	S	NA	0Y2WH
V1891247	E	Catalyzes the reversible interconversion of serine and glycine with tetrahydrofolate (THF) serving as the one-carbon carrier. This reaction serves as the major source of one-carbon groups required for the biosynthesis of purines, thymidylate, methionine, and other important biomolecules. Also exhibits THF- independent aldolase activity toward beta-hydroxyamino acids, producing glycine and aldehydes, via a retro-aldol mechanism (By similarity)	COG0112
V1032204	K	Necessary for efficient RNA polymerase transcription elongation past template-encoded arresting sites. The arresting sites in DNA have the property of trapping a certain fraction of elongating RNA polymerases that pass through, resulting in locked ternary complexes. Cleavage of the nascent transcript by cleavage factors such as GreA or GreB allows the resumption of elongation from the new 3'terminus. GreA releases sequences of 2 to 3 nucleotides (By similarity)	COG0782
V1032319	O	Thioredoxin	COG0526
V1032321	S	hydrocarbon binding protein	121J8
V1032334	S	Protein of unknown function (DUF1694)	COG5506
V1032389	J	Methylates the ribose at the nucleotide 34 wobble position in the two leucyl isoacceptors tRNA(Leu)(CmAA) and tRNA(Leu)(cmnm5UmAA). Catalyzes the methyl transfer from S- adenosyl-L-methionine to the 2'-OH of the wobble nucleotide (By similarity)	COG0219
V1032411	S	-acetyltransferase	11PF0
V1032459	S	Nadph-dependent fmn reductase	COG0431
V1032484	J	peptide deformylase	COG0242
V1032541	S	NA	0XUEQ
V1032587	F	uridine monophosphokinase	COG0572
V1032603	G	Pts system	COG2190
V1032605	M	Glyco_25	COG3757
V1032612	S	aggregation promoting protein	0YUHU
V1032624	T	protein tyrosine serine phosphatase	COG2365
V1032642	I	Phosphatidate cytidylyltransferase	COG0575
V1032658	S	(LipO)protein	COG3212
V1032668	G, M	epimerase dehydratase	COG0702
V1032694	S	Death-On-Curing Family	COG3654
V1032720	G	Catalyzes the interconversion of 2-phosphoglycerate and 3-phosphoglycerate (By similarity)	COG0588
V1032768	C	glycerophosphoryl diester phosphodiesterase	COG0584
V1032773	E	ABC transporter, ATP-binding protein	COG1126
V1032808	J	One of the primary rRNA binding proteins, this protein initially binds near the 5'-end of the 23S rRNA. It is important during the early stages of 50S assembly. It makes multiple contacts with different domains of the 23S rRNA in the assembled 50S subunit and ribosome (By similarity)	COG0088
V1032813	J	The globular domain of the protein is located near the polypeptide exit tunnel on the outside of the subunit, while an extended beta-hairpin is found that lines the wall of the exit tunnel in the center of the 70S ribosome (By similarity)	COG0091
V1032835	S	reductase	121UC
V1032925	S	dedA family	COG0586
V1032958	S	Domain of unknown function (DUF3284)	12C3S
V1032989	E	Releases the N-terminal proline from various substrates (By similarity)	0ZVHU
V1033027	S	YbaK ebsC protein	COG2606
V1033063	L	terminase (Small subunit)	COG3747
V1033091	J	This protein is one of the early assembly proteins of the 50S ribosomal subunit, although it is not seen to bind rRNA by itself. It is important during the early stages of 50S assembly (By similarity)	COG0102
V1033114	F	Guanylate kinase	COG0194
V1033149	P	Na H antiporter	COG0025
V1033177	T	Transcriptional regulatory protein, C terminal	11FPD
V1033184	S	Methyl-accepting chemotaxis family protein	COG4768
V1033207	V	ABC transporter, ATP-binding protein	COG1131
V1033209	K	lytTr DNA-binding domain protein	0XX0T
V1033216	S	alkaline shock protein	COG1302
V1033229	S	NA	0XUM5
V1033292	S	secreted protein containing plastocyanin domain	COG4633
V1033305	E	ornithine carbamoyltransferase	COG0078
V1033326	S	phage shock protein C, PspC	COG1983
V1033339	I	2-Nitropropane dioxygenase	COG2070
V1033425	S	Domain of unknown function (DUF956)	COG4687
V1033457	S	Cytochrome b5	COG4892
V1033469	F	deaminase	COG2131
V1033478	T	transcriptional modulator of maze toxin, mazf	COG2337
V1033535	H	Reversibly transfers an adenylyl group from ATP to 4'- phosphopantetheine, yielding dephospho-CoA (dPCoA) and pyrophosphate (By similarity)	COG0669
V1033541	S	gatB Yqey	COG1610
V1033589	O	Binds specifically to the SsrA RNA (tmRNA) and is required for stable association of SsrA with ribosomes (By similarity)	COG0691
V1033633	S	Lysm domain protein	11U6T
V1033639	M	Glyco_25	COG3757
V1033674	S	cell wall surface anchor family protein	0YURI
V1033729	L	terminase (Small subunit)	COG3747
V1033733	O	Cleaves peptides in various proteins in a process that requires ATP hydrolysis. Has a chymotrypsin-like activity. Plays a major role in the degradation of misfolded proteins (By similarity)	COG0740
V1033739	K	TRANSCRIPTIONAl REGULATOR GntR family	COG1725
V1033751	L	May be involved in recombinational repair of damaged DNA (By similarity)	COG0497
V1033754	J	One of the essential components for the initiation of protein synthesis. Protects formylmethionyl-tRNA from spontaneous hydrolysis and promotes its binding to the 30S ribosomal subunits. Also involved in the hydrolysis of GTP during the formation of the 70S ribosomal complex (By similarity)	COG0532
V1033766	L	Transposase (IS4 family	11HCS
V1033797	G	resistance protein	0XNN3
V1033825	S	NA	11QZ9
V1033861	P	magnesium-translocating p-type atpase	COG0474
V1033871	L	Integrase	COG0582
V1034203	G	phosphoglycerate mutase	COG0406
V1034335	L	Transposase (IS4 family	11HCS
V1034342	S	YjcQ protein	0Y2M9
V1034344	S	Nitroreductase	1234Z
V1034385	S	Hypothetical protein (DUF2513)	127R5
V1047059	U	Involved in targeting and insertion of nascent membrane proteins into the cytoplasmic membrane. Acts as a receptor for the complex formed by the signal recognition particle (SRP) and the ribosome-nascent chain (RNC)	COG0552
V1047077	J	Is required not only for elongation of protein synthesis but also for the initiation of all mRNA translation through initiator tRNA(fMet) aminoacylation (By similarity)	COG0143
V1047082	S	Lysm domain protein	11U6T
V1047144	J	Leucyl-tRNA synthetase	COG0495
V1047152	E	asparagine synthetase	COG0367
V1047159	C	Dehydrogenase	COG1454
V1047214	F	Cytidine monophosphate kinase	COG0283
V1047269	I	Phosphatase	COG0671
V1047302	K	Transcriptional regulator	0Y1S3
V1101373	E	ABC transporter	COG0747
V1101376	K	ArsR family transcriptional regulator	0XUQV
V1101396	G, M	epimerase dehydratase	COG0702
V1101407	K	Transcriptional regulator	0XRI9
V1101414	M	Choloylglycine hydrolase	COG3049
V1101440	K	TRANSCRIPTIONal	COG1316
V1101444	G	phosphoglycerate mutase	COG0406
V1101501	M	NA	0YESU
V1101540	F	Nudix family	COG1051
V1101586	P	Plays a role in the regulation of phosphate uptake	COG0704
V1143236	M	NA	0YESU
V1143431	V	ATP-binding protein	COG2274
V1143648	L	transposase	COG2826
V1148960	S	Protein of unknown function (DUF3737) 	0XTHF
V1149101	L	integrase family	COG0582
V1150381	M	NA	0YESU
V1150391	S	hydrolase	COG0596
V1150481	S	integral membrane protein	11UKN
V1150571	L	transposase	COG2826
V1162936	S	NA	11VH8
V1162950	O	Thioredoxin reductase	COG0492
V1162990	V	Beta-lactamase class C related penicillin binding protein	COG1680
V1163005	E	ABC transporter	COG3839
V1163106	V	(ABC) transporter	COG2274
V1163126	P	(P-type) ATPase	COG0474
V1163597	G	Major Facilitator	0ZVV9
V1163641	S	YycH protein	COG4863
V1163657	M	Cell wall-associated hydrolase	COG0791
V1163810	K	Transcriptional regulator	COG3682
V1163970	P	Chloride channel	COG0038
V1199358	S	Hydrolase	COG0561
V1199410	M	(sortase) family	COG3764
V1202123	S	ABC transporter, ATP-binding protein	COG0488
V1204335	S	5'-phosphate oxidase	COG3576
V1204481	S	NA	0YWIA
V1204785	G	oxidoreductase	COG0673
V1204798	S	Lpxtg-motif cell wall anchor domain protein	0Y34J
V1216924	F	Provides the precursors necessary for DNA synthesis. Catalyzes the biosynthesis of deoxyribonucleotides from the corresponding ribonucleotides (By similarity)	COG0208
V1237147	S	NA	0Y2WH
V1297823	S	NA	0ZHU9
V1323698	S	NA	0ZWRQ
V1338872	F	NrdI protein	COG1780
V1338904	S	Catalyzes the transfer of an acyl group from acyl- phosphate (acyl-PO(4)) to glycerol-3-phosphate (G3P) to form lysophosphatidic acid (LPA). This enzyme utilizes acyl-phosphate as fatty acyl donor, but not acyl-CoA or acyl-ACP (By similarity)	COG0344
V1338905	P	ABC transporter	COG0803
V1339489	E	Part of the ABC transporter complex PotABCD involved in spermidine putrescine import. Responsible for energy coupling to the transport system (By similarity)	COG3842
V1340761	S	NA	0ZHU9
V1383695	L	Transposase	COG3328
V1384195	S	NA	0ZHU9
V1388945	D	Rod shape-determining protein mreb	COG1077
V1388998	L	The heterodimer acts as both an ATP-dependent DNA helicase and an ATP-dependent, dual-direction single-stranded exonuclease. Recognizes the chi site generating a DNA molecule suitable for the initiation of homologous recombination	COG3857
V1389024	L	transposase	COG2826
V1424770	S	Inherit from NOG: DNA repair protein	0XQPN
V1446913	G	converts alpha-aldose to the beta-anomer. It is active on D-glucose, L-arabinose, D-xylose, D-galactose, maltose and lactose (By similarity)	COG2017
V1455144	L	Replicative dna helicase	COG0305
V1458760	S	(ABC) transporter	COG4619
V1476352	S	NA	0ZHU9
V1482386	S	NA	0ZHU9
V1503161	S	Lpxtg-motif cell wall anchor domain protein	0Y34J
V1552717	L	Bidirectionally degrades single-stranded DNA into large acid-insoluble oligonucleotides, which are then degraded further into small acid-soluble oligonucleotides (By similarity)	COG1570
V1552732	P	ABC transporter	COG0395
V1552765	S	Pyridoxamine 5'-phosphate oxidase	11ST5
V1552800	J	Converts 1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate into isopentenyl diphosphate (IPP) and dimethylallyl diphosphate (DMAPP) (By similarity)	COG0539
V1552850	L	Transposase	COG3328
V1574834	S	NA	0ZHU9
V1595753	S	NA	0ZHU9
V1684076	J	Removes the formyl group from the N-terminal Met of newly synthesized proteins. Requires at least a dipeptide for an efficient rate of reaction. N-terminal L-methionine is a prerequisite for activity but the enzyme has broad specificity at other positions (By similarity)	COG0242
V1684087	L	transposase	COG2826
V1684164	K	transcriptional regulator	0ZMZA
V1755520	S	Xanthine uracil vitamin C permease	COG2252
V1755526	V	ABC, transporter	COG4988
V1796837	P	ABC transporter, permease	COG2011
V1796850	S	acidPPc	0XUCW
V1796882	K	Necessary for efficient RNA polymerase transcription elongation past template-encoded arresting sites. The arresting sites in DNA have the property of trapping a certain fraction of elongating RNA polymerases that pass through, resulting in locked ternary complexes. Cleavage of the nascent transcript by cleavage factors such as GreA or GreB allows the resumption of elongation from the new 3'terminus. GreA releases sequences of 2 to 3 nucleotides (By similarity)	COG0782
V1806595	G	pts system	COG1762
V1806635	V	Endonuclease	COG1403
V1806646	E	permease	COG0833
V1806648	S	NA	0YWIA
V1806652	S	NA	0Z8F5
V1808011	S	integral membrane protein	11UKN
V1808020	K	Transcriptional regulator	0Y1S3
V1808053	P	Na H antiporter	COG0025
V1819370	S	NA	101GK
V1819404	S	NA	0XTTB
V1819412	K	transcriptional regulator	COG1309
V1828852	L	Transposase	COG3328
V1872767	E	amino acid AbC transporter	COG0765
V1879978	K	Transcriptional regulator	0Y1S3
V1880004	S	SNARE associated Golgi protein	11VBC
V1880026	E	asparagine synthetase A	COG2502
V1880035	E, G	Transporter	COG0697
V1880092	V	abc transporter atp-binding protein	COG1131
V1880902	L	Transposase	COG3328
V1882343	J	Catalyzes the GTP-dependent ribosomal translocation step during translation elongation. During this step, the ribosome changes from the pre-translocational (PRE) to the post- translocational (POST) state as the newly formed A-site-bound peptidyl-tRNA and P-site-bound deacylated tRNA move to the P and E sites, respectively. Catalyzes the coordinated movement of the two tRNA molecules, the mRNA and conformational changes in the ribosome (By similarity)	COG0480
V1882859	H	Metal Dependent Phosphohydrolase	COG1713
V1882886	P	ATPase, P-type (Transporting), HAD superfamily, subfamily IC	COG0474
V1882928	L	transposase	COG0675
V1882938	S	Endonuclease Exonuclease phosphatase	0XNVA
V1882957	S	NA	11GVV
V1883050	F	Provides the precursors necessary for DNA synthesis. Catalyzes the biosynthesis of deoxyribonucleotides from the corresponding ribonucleotides (By similarity)	COG0208
V1883298	L	transposase	COG2826
V1883385	F	Provides the precursors necessary for DNA synthesis. Catalyzes the biosynthesis of deoxyribonucleotides from the corresponding ribonucleotides (By similarity)	COG0208
V1884246	S	NA	123QA
V1884407	S	Xanthine uracil vitamin C permease	COG2252
V1884416	H	6-pyruvoyl-tetrahydropterin synthase	COG0720
V1884517	M	Glycosyl transferase, family 4	COG0472
V1884535	S	ABC transporter, ATP-binding protein	COG0488
V1884563	G	Phosphoglycerate kinase	COG0126
V1884577	K	DNA-dependent RNA polymerase catalyzes the transcription of DNA into RNA using the four ribonucleoside triphosphates as substrates (By similarity)	COG0085
V1884600	E	amino acid	COG1113
V1884606	M	polysaccharide biosynthesis protein	COG2244
V1884620	L	Adenine-specific	COG0827
V1885076	C	Flavocytochrome c	COG1053
V1886242	H	folylpolyglutamate synthase Dihydrofolate synthase	COG0285
V1886276	U	Competence protein	COG1459
V1887319	Q	amidohydrolase	COG1228
V1891114	P	transporter, permease	11MR9
V1891118	G	sucrose-6-phosphate hydrolase	COG1621
V1891133	S	Bifunctional serine threonine kinase and phosphorylase involved in the regulation of the pyruvate, phosphate dikinase (PPDK) by catalyzing its phosphorylation dephosphorylation (By similarity)	COG1806
V1891181	T	response regulator	COG0745
V1891215	S	Addiction module antitoxin, RelB DinJ family	0XUTM
V1891250	E	ABC transporter	COG0747
V1891413	L	Inherit from COG: transposase	COG2826
V1027625	S	NA	0ZHU9
V1032317	S	UPF0473 protein	COG3906
V1032333	J	One of the primary rRNA binding proteins, it binds directly to 16S rRNA where it nucleates assembly of the body of the 30S subunit (By similarity)	COG0522
V1032336	T	Universal stress protein	COG0589
V1032377	S	Addiction module toxin, Txe YoeB family	COG4115
V1032427	C	Acylphosphatase	COG1254
V1032429	K	Transcriptional regulator	COG1733
V1032437	S	NA	0XUEQ
V1032518	S	Binds to DNA and alters its conformation. May be involved in regulation of gene expression, nucleoid organization and DNA protection (By similarity)	COG0718
V1032524	L	Involved in initiation control of chromosome replication (By similarity)	COG4467
V1032554	L	dna polymerase iii	COG0847
V1032568	S	phosphate-starvation-inducible protein PsiE	COG3223
V1032637	J	Associates with free 30S ribosomal subunits (but not with 30S subunits that are part of 70S ribosomes or polysomes). Essential for efficient processing of 16S rRNA. May interact with the 5'-terminal helix region of 16S rRNA (By similarity)	COG0858
V1032659	J	Involved in peptide bond synthesis. Stimulates efficient translation and peptide-bond synthesis on native or reconstituted 70S ribosomes in vitro. Probably functions indirectly by altering the affinity of the ribosome for aminoacyl-tRNA, thus increasing their reactivity as acceptors for peptidyl transferase (By similarity)	COG0231
V1032669	S	Vanz family	COG5652
V1032713	J	Interacts with and stabilizes bases of the 16S rRNA that are involved in tRNA selection in the A site and with the mRNA backbone. Located at the interface of the 30S and 50S subunits, it traverses the body of the 30S subunit contacting proteins on the other side and probably holding the rRNA structure together. The combined cluster of proteins S8, S12 and S17 appears to hold together the shoulder and platform of the 30S subunit (By similarity)	COG0048
V1032727	K	transcriptional regulator	COG1476
V1032775	S	MarR family Transcriptional regulator	COG3189
V1032793	G	bifunctional PTS system fructose-specific transporter subunit IIA HPr protein	COG4668
V1032801	J	RNaseP catalyzes the removal of the 5'-leader sequence from pre-tRNA to produce the mature 5'-terminus. It can also cleave other RNA substrates such as 4.5S RNA. The protein component plays an auxiliary but essential role in vivo by binding to the 5'-leader sequence and broadening the substrate specificity of the ribozyme (By similarity)	COG0594
V1032807	J	One of the primary rRNA binding proteins, it binds directly near the 3'-end of the 23S rRNA, where it nucleates assembly of the 50S subunit (By similarity)	COG0087
V1032817	J	One of the primary rRNA binding proteins, it binds specifically to the 5'-end of 16S ribosomal	COG0186
V1032819	J	One of the proteins that surrounds the polypeptide exit tunnel on the outside of the subunit (By similarity)	COG0198
V1032822	J	Located at the back of the 30S subunit body where it stabilizes the conformation of the head with respect to the body (By similarity)	COG0098
V1032830	F	Cytidine monophosphate kinase	COG0283
V1032956	K	Transcriptional regulator	COG2188
V1032969	P	copper chaperone	COG2608
V1032978	J	50S ribosomal protein l27	COG0211
V1032988	S	(LipO)protein	COG3212
V1033090	J	30S ribosomal protein S9	COG0103
V1033123	F	thymidine kinase	COG1435
V1033124	V	Beta-lactamase	COG1680
V1033151	S	Filamentation induced by cAMP protein fic	11MJJ
V1033204	S	Addiction module antitoxin, RelB DinJ family	0XUTM
V1033214	L	Bidirectionally degrades single-stranded DNA into large acid-insoluble oligonucleotides, which are then degraded further into small acid-soluble oligonucleotides (By similarity)	COG1722
V1033250	S	Veg protein	COG4466
V1033345	K, T	lytTr DNA-binding domain protein	COG3279
V1033354	S	NA	0Y4GC
V1033408	S	appr-1-p processing domain protein	COG2110
V1033416	F	Essential for recycling GMP and indirectly, cGMP (By similarity)	COG0194
V1033474	J	This protein promotes the GTP-dependent binding of aminoacyl-tRNA to the A-site of ribosomes during protein biosynthesis (By similarity)	COG0050
V1033533	F, G	histidine triad (HIT) protein	COG0537
V1033539	G	mannose-6-phosphate isomerase	COG1482
V1033579	C, P	ABC transporter, permease	COG1668
V1033582	O	Metallo-Beta-Lactamase	COG0595
V1033624	S	NA	11WFA
V1033646	K	DNA-dependent RNA polymerase catalyzes the transcription of DNA into RNA using the four ribonucleoside triphosphates as substrates (By similarity)	COG0085
V1033699	P	Atpase, p-type (Transporting), had superfamily, subfamily ic	COG0474
V1033714	L	reverse transcriptase	COG3344
V1033742	K	HTH_XRE	0XUC3
V1033757	J	Catalyzes the attachment of glutamate to tRNA(Glu) in a two-step reaction glutamate is first activated by ATP to form Glu-AMP and then transferred to the acceptor end of tRNA(Glu) (By similarity)	COG0008
V1033771	I	mevalonate kinase	COG1577
V1033794	S	Bifunctional serine threonine kinase and phosphorylase involved in the regulation of the pyruvate, phosphate dikinase (PPDK) by catalyzing its phosphorylation dephosphorylation (By similarity)	COG1806
V1033815	K	Transcriptional regulator	0Y9V9
V1033849	L	DNA topoisomerase IV (Subunit B)	COG0187
V1034222	S	NA	0XY5V
V1034245	S	ABC superfamily ATP binding cassette transporter membrane protein	COG4721
V1034250	O	fes assembly suf system protein	COG2151
V1034348	K	HTH_XRE	0XYF7
V1034355	G	isomerase	COG0698
V1034369	V	Abortive infection bacteriophage resistance protein	COG4823
V1034371	S	UPF0291 protein	COG4224
V1036169	S	Protein of unknown function (DUF3027)	11G10
V1036244	L	DNA primase is the polymerase that synthesizes small RNA primers for the Okazaki fragments on both template strands at replication forks during chromosomal DNA synthesis (By similarity)	COG0358
V1036259	G	4-alpha-glucanotransferase	COG1640
V1036268	M	Involved in cell wall formation. Catalyzes the final step in the synthesis of UDP-N-acetylmuramoyl-pentapeptide the precursor of murein (By similarity)	COG0770
V1036428	J	Peptide chain release factor 2 directs the termination of translation in response to the peptide chain termination codons UGA and UAA (By similarity)	COG1186
V1038263	I	fatty acid synthase	COG4982
V1047015	S	ABC superfamily ATP binding cassette transporter membrane protein	COG4721
V1047055	G	PTS system glucitol sorbitol-specific	1253B
V1047117	S	VRR-NUC domain protein	0Z445
V1047170	L	transposase	COG0675
V1047172	F	Provides the sole de novo source of dTMP for DNA biosynthesis (By similarity)	COG0207
V1047173	E	amino acid	COG1113
V1047178	P	hemerythrin hhe cation binding domain protein	COG2461
V1047280	F	Nudix family	COG1051
V1047298	L	Transposase	COG3328
V1076183	S	NA	0ZHU9
V1101372	E	ABC superfamily ATP binding cassette transporter ABC protein	COG4608
V1101384	E	Oligoendopeptidase f	COG1164
V1101410	I	hydroxymethylglutaryL-CoA reductase	COG1257
V1101415	S	protein (oxidative damage protectant)	11VSY
V1101493	G	resistance protein	0XNN3
V1101494	G	resistance protein	0XNN3
V1101520	L	Transposase (IS4 family	11HCS
V1142220	S	NA	0ZHU9
V1143195	C	F(1)F(0) ATP synthase produces ATP from ADP in the presence of a proton or sodium gradient. F-type ATPases consist of two structural domains, F(1) containing the extramembraneous catalytic core and F(0) containing the membrane proton channel, linked together by a central stalk and a peripheral stalk. During catalysis, ATP synthesis in the catalytic domain of F(1) is coupled via a rotary mechanism of the central stalk subunits to proton translocation (By similarity)	COG0712
V1143235	S	Domain of unknown function (DUF955)	0XW04
V1143255	S	phage Tail Protein	129AY
V1143257	C	Dehydrogenase	COG1304
V1143925	S	NA	0ZHU9
V1144619	O	Endothelin-converting enzyme 1	COG3590
V1150380	S	Uncharacterized protein conserved in bacteria (DUF2213)	COG3566
V1150389	H	Polyprenyl synthetase	COG0142
V1150407	U	Inherit from COG: type IV secretion system protein	COG3451
V1162550	S	NA	0ZEH5
V1162913	E, G	Transporter	COG0697
V1162914	S	Xanthine uracil vitamin C permease	COG2252
V1162920	S	Gcn5-related n-acetyltransferase	1221G
V1162937	S	GTPase that associates with the 50S ribosomal subunit and may have a role during protein synthesis or ribosome biogenesis (By similarity)	COG2262
V1162940	K	TRANSCRIPTIONAl REGULATOR GntR family	COG1725
V1162992	V	ABC transporter	COG1132
V1163000	S	degv family	COG1307
V1163046	O	Cleaves peptides in various proteins in a process that requires ATP hydrolysis. Has a chymotrypsin-like activity. Plays a major role in the degradation of misfolded proteins (By similarity)	COG0740
V1163142	G	phosphoriboisomerase A	COG0120
V1163352	E	ABC transporter	COG4166
V1163606	T	Tetracycline resistance protein	COG0480
V1163634	P	permease protein	COG1175
V1163713	I, M	Glycerol-3-phosphate cytidylyltransferase	COG0615
V1163714	M	D-alanyl-lipoteichoic acid biosynthesis protein DltD	COG3966
V1163730	E	Cysteine desulfurase	COG1104
V1163740	M	udp-glucose 4-epimerase	COG1087
V1163742	K	transcriptional regulator	COG1309
V1163750	E	Catalyzes the reversible interconversion of serine and glycine with tetrahydrofolate (THF) serving as the one-carbon carrier. This reaction serves as the major source of one-carbon groups required for the biosynthesis of purines, thymidylate, methionine, and other important biomolecules. Also exhibits THF- independent aldolase activity toward beta-hydroxyamino acids, producing glycine and aldehydes, via a retro-aldol mechanism (By similarity)	COG0112
V1163751	N, O, U	Bacterial Peptidase A24 N-terminal domain	COG1989
