Gene	EC_number	EC_Annotation
V1796834	ec:3.6.4.12	 DNA helicase; 3' to 5' DNA helicase; 3'-5' DNA helicase; 3'-5' PfDH; 5' to 3' DNA helicase; AvDH1; BACH1 helicase; BcMCM; BLM protein; BRCA1-associated C-terminal helicase; CeWRN-1; Dbp9p; DmRECQ5; DNA helicase 120; DNA helicase A; DNA helicase E; DNA helicase II; DNA helicase III; DNA helicase RECQL5beta; DNA helicase VI; dnaB; DnaB helicase E1; helicase HDH IV; Hel E; helicase DnaB; helicase domain of bacteriophage T7 gene 4 protein helicase; PcrA helicase; UvrD; hHcsA; Hmi1p; hPif1; MCM helicase; MCM protein; MER3 helicase; MER3 protein; MPH1; PcrA; PcrA helicase; PDH120; PfDH A; Pfh1p; PIF1
V1883309	ec:2.2.1.7	 1-deoxy-D-xylulose-5-phosphate synthase; 1-deoxy-D-xylulose-5-phosphate pyruvate-lyase (carboxylating); DXP-synthase ec:4.1.3.37 Transferred to 2.2.1.7
V1032351	ec:6.1.1.11	 serine---tRNA ligase; seryl-tRNA synthetase; SerRS; seryl-transfer ribonucleate synthetase; seryl-transfer RNA synthetase; seryl-transfer ribonucleic acid synthetase; serine translase
V1032652	ec:3.4.21.107	 peptidase Do; DegP; DegP protease; HtrA; high temperature requirement protease A; HrtA heat shock protein; protease Do; Do protease
V1033069	ec:6.1.1.16	 cysteine---tRNA ligase; cysteinyl-tRNA synthetase; cysteinyl-transferRNA synthetase; cysteinyl-transfer ribonucleate synthetase; cysteine translase
V1033161	ec:3.2.1.23	 beta-galactosidase; lactase (ambiguous); beta-lactosidase; maxilact; hydrolact; beta-D-lactosidase; S 2107; lactozym; trilactase; beta-D-galactanase; oryzatym; sumiklat
V1033273	ec:3.2.1.23	 beta-galactosidase; lactase (ambiguous); beta-lactosidase; maxilact; hydrolact; beta-D-lactosidase; S 2107; lactozym; trilactase; beta-D-galactanase; oryzatym; sumiklat
V1608693	ec:1.2.1.11	 aspartate-semialdehyde dehydrogenase; aspartate semialdehyde dehydrogenase; aspartic semialdehyde dehydrogenase; L-aspartate-beta-semialdehyde:NADP+ oxidoreductase (phosphorylating); aspartic beta-semialdehyde dehydrogenase; ASA dehydrogenase
V1828770	ec:2.7.9.2	 pyruvate, water dikinase; phosphoenolpyruvate synthase; pyruvate-water dikinase (phosphorylating); PEP synthetase; phosphoenolpyruvate synthase; phoephoenolpyruvate synthetase; phosphoenolpyruvic synthase; phosphopyruvate synthetase
V1032212	ec:6.3.5.4	 asparagine synthase (glutamine-hydrolysing); asparagine synthetase (glutamine-hydrolysing); glutamine-dependent asparagine synthetase; asparagine synthetase B; AS; AS-B
V1032771	ec:3.2.1.4	 cellulase; endo-1,4-beta-D-glucanase; beta-1,4-glucanase; beta-1,4-endoglucan hydrolase; celluase A; cellulosin AP; endoglucanase D; alkali cellulase; cellulase A 3; celludextrinase; 9.5 cellulase; avicelase; pancellase SS; 1,4-(1,3;1,4)-beta-D-glucan 4-glucanohydrolase ec:3.2.1.40 alpha-L-rhamnosidase; alpha-L-rhamnosidase T; alpha-L-rhamnosidase N ec:3.2.1.41 pullulanase; limit dextrinase (erroneous); amylopectin 6-glucanohydrolase; bacterial debranching enzyme; debranching enzyme; alpha-dextrin endo-1,6-alpha-glucosidase; R-enzyme; pullulan alpha-1,6-glucanohydrolase ec:3.2.1.42 GDP-glucosidase; guanosine diphosphoglucosidase; guanosine diphosphate D-glucose glucohydrolase ec:3.2.1.43 beta-L-rhamnosidase ec:3.2.1.44 fucoidanase; alpha-L-fucosidase; poly(1,2-alpha-L-fucoside-4-sulfate) glycanohydrolase ec:3.2.1.45 glucosylceramidase; psychosine hydrolase; glucosphingosine glucosylhydrolase; GlcCer-beta-glucosidase; beta-D-glucocerebrosidase; glucosylcerebrosidase; beta-glucosylceramidase; ceramide glucosidase; glucocerebrosidase; glucosylsphingosine beta-glucosidase; glucosylsphingosine beta-D-glucosidase ec:3.2.1.46 galactosylceramidase; cerebroside galactosidase; galactocerebroside.beta-galactosidase; galactosylcerebrosidase; galactocerebrosidase; ceramide galactosidase; galactocerebroside galactosidase; galactosylceramide.beta-galactosidase; cerebroside beta-galactosidase; galactosylceramidase I; beta-galactosylceramidase; galactocerebroside-beta-D-galactosidase; lactosylceramidase I; beta-galactocerebrosidase; lactosylceramidase ec:3.2.1.47 galactosylgalactosylglucosylceramidase; trihexosyl ceramide galactosidase; ceramide trihexosidase; ceramidetrihexoside alpha-galactosidase; trihexosylceramide alpha-galactosidase; ceramidetrihexosidase ec:3.2.1.48 sucrose alpha-glucosidase; sucrose alpha-glucohydrolase; sucrase; sucrase-isomaltase; sucrose.alpha.-glucohydrolase; intestinal sucrase; sucrase(invertase) ec:3.2.1.49 alpha-N-acetylgalactosaminidase; alpha-acetylgalactosaminidase; N-acetyl-alpha-D-galactosaminidase; N-acetyl-alpha-galactosaminidase; alpha-NAGAL; alpha-NAGA; alpha-GalNAcase
V1032882	ec:2.7.7.7	 DNA-directed DNA polymerase; DNA polymerase I; DNA polymerase II; DNA polymerase III; DNA polymerase alpha; DNA polymerase beta; DNA polymerase gamma; DNA nucleotidyltransferase (DNA-directed); deoxyribonucleate nucleotidyltransferase; deoxynucleate polymerase; deoxyribonucleic acid duplicase; deoxyribonucleic acid polymerase; deoxyribonucleic duplicase; deoxyribonucleic polymerase; deoxyribonucleic polymerase I; DNA duplicase; DNA nucleotidyltransferase; DNA polymerase; DNA replicase; DNA-dependent DNA polymerase; duplicase; Klenow fragment; sequenase; Taq DNA polymerase; Taq Pol I; Tca DNA polymerase ec:2.7.7.21 Transferred to 2.7.7.72 ec:2.7.7.25 Transferred to 2.7.7.72 ec:2.7.7.70 D-glycero-beta-D-manno-heptose 1-phosphate adenylyltransferase; D-beta-D-heptose 7-phosphate kinase/D-beta-D-heptose 1-phosphate adenylyltransferase; D-glycero-D-manno-heptose-1beta-phosphate adenylyltransferase; hldE (gene name); rfaE (gene name) ec:2.7.7.71 D-glycero-alpha-D-manno-heptose 1-phosphate guanylyltransferase; hddC (gene name); gmhD (gene name) ec:2.7.7.72 CCA tRNA nucleotidyltransferase; CCA-adding enzyme; tRNA adenylyltransferase; tRNA cytidylyltransferase; tRNA CCA-pyrophosphorylase; tRNA-nucleotidyltransferase; transfer-RNA nucleotidyltransferase; transfer ribonucleic acid nucleotidyl transferase; CTP(ATP):tRNA nucleotidyltransferase; transfer ribonucleate adenylyltransferase; transfer ribonucleate adenyltransferase; transfer RNA adenylyltransferase; transfer ribonucleate nucleotidyltransferase; ATP (CTP):tRNA nucleotidyltransferase; ribonucleic cytidylic cytidylic adenylic pyrophosphorylase; transfer ribonucleic adenylyl (cytidylyl) transferase; transfer ribonucleic-terminal trinucleotide nucleotidyltransferase; transfer ribonucleate cytidylyltransferase; ribonucleic cytidylyltransferase; -C-C-A pyrophosphorylase; ATP(CTP)-tRNA nucleotidyltransferase; tRNA adenylyl(cytidylyl)transferase; CTP:tRNA cytidylyltransferase ec:2.7.7.73 sulfur carrier protein ThiS adenylyltransferase; thiF (gene name) ec:2.7.7.74 1L-myo-inositol 1-phosphate cytidylyltransferase; CTP:inositol-1-phosphate cytidylyltransferase (bifunctional CTP:inositol-1-phosphate cytidylyltransferase/CDP-inositol:inositol-1-phosphate transferase (IPCT/DIPPS)); IPCT (bifunctional CTP:inositol-1-phosphate cytidylyltransferase/CDP-inositol:inositol-1-phosphate transferase (IPCT/DIPPS)); L-myo-inositol-1-phosphate cytidylyltransferase ec:2.7.7.75 molybdopterin adenylyltransferase; MogA; Cnx1 (ambiguous) ec:2.7.7.76 molybdenum cofactor cytidylyltransferase; MocA; CTP:molybdopterin cytidylyltransferase; MoCo cytidylyltransferase; Mo-MPT cytidyltransferase ec:2.7.7.77 molybdenum cofactor guanylyltransferase; MobA; MoCo guanylyltransferase ec:2.7.7.78 GDP-D-glucose phosphorylase ec:2.7.7.79 tRNAHis guanylyltransferase; histidine tRNA guanylyltransferase; Thg1p (ambiguous); Thg1 (ambiguous)
V1033340	ec:3.6.4.12	 DNA helicase; 3' to 5' DNA helicase; 3'-5' DNA helicase; 3'-5' PfDH; 5' to 3' DNA helicase; AvDH1; BACH1 helicase; BcMCM; BLM protein; BRCA1-associated C-terminal helicase; CeWRN-1; Dbp9p; DmRECQ5; DNA helicase 120; DNA helicase A; DNA helicase E; DNA helicase II; DNA helicase III; DNA helicase RECQL5beta; DNA helicase VI; dnaB; DnaB helicase E1; helicase HDH IV; Hel E; helicase DnaB; helicase domain of bacteriophage T7 gene 4 protein helicase; PcrA helicase; UvrD; hHcsA; Hmi1p; hPif1; MCM helicase; MCM protein; MER3 helicase; MER3 protein; MPH1; PcrA; PcrA helicase; PDH120; PfDH A; Pfh1p; PIF1
V1034256	ec:5.99.1.3	 DNA topoisomerase (ATP-hydrolysing); type II DNA topoisomerase; DNA-gyrase; deoxyribonucleate topoisomerase; deoxyribonucleic topoisomerase; topoisomerase; DNA topoisomerase II
V1163762	ec:1.1.1.49	 glucose-6-phosphate dehydrogenase (NADP+); NADP-glucose-6-phosphate dehydrogenase; Zwischenferment; D-glucose 6-phosphate dehydrogenase; glucose 6-phosphate dehydrogenase (NADP); NADP-dependent glucose 6-phosphate dehydrogenase; 6-phosphoglucose dehydrogenase; Entner-Doudoroff enzyme; glucose-6-phosphate 1-dehydrogenase; G6PDH; GPD; glucose-6-phosphate dehydrogenase
V1032291	ec:2.4.1.250	 D-inositol-3-phosphate glycosyltransferase; mycothiol glycosyltransferases; MshA; UDP-N-acetyl-D-glucosamine:1D-myo-inositol 3-phosphate alpha-D-glycosyltransferase
V1032997	ec:5.99.1.2	 DNA topoisomerase; type I DNA topoisomerase; untwisting enzyme; relaxing enzyme; nicking-closing enzyme; swivelase; omega-protein; deoxyribonucleate topoisomerase; topoisomerase; type I DNA topoisomerase
V1033033	ec:6.1.1.12	 aspartate---tRNA ligase; aspartyl-tRNA synthetase; aspartyl ribonucleic synthetase; aspartyl-transfer RNA synthetase; aspartic acid translase; aspartyl-transfer ribonucleic acid synthetase; aspartyl ribonucleate synthetase
V1033324	ec:6.1.1.4	 leucine---tRNA ligase; leucyl-tRNA synthetase; leucyl-transfer ribonucleate synthetase; leucyl-transfer RNA synthetase; leucyl-transfer ribonucleic acid synthetase; leucine-tRNA synthetase; leucine translase
V1032224	ec:3.5.1.25	 N-acetylglucosamine-6-phosphate deacetylase; acetylglucosamine phosphate deacetylase; acetylaminodeoxyglucosephosphate acetylhydrolase; 2-acetamido-2-deoxy-D-glucose-6-phosphate amidohydrolase
V1033003	ec:2.7.3.9	 phosphoenolpyruvate---protein phosphotransferase; phosphoenolpyruvate sugar phosphotransferase enzyme I; phosphopyruvate-protein factor phosphotransferase; phosphopyruvate-protein phosphotransferase; sugar-PEP phosphotransferase enzyme I; phosphoenolpyruvate:protein-L-histidine N-pros-phosphotransferase
V1033413	ec:6.3.4.4	 adenylosuccinate synthase; IMP---aspartate ligase; adenylosuccinate synthetase; succinoadenylic kinosynthetase; succino-AMP synthetase
V1034291	ec:2.1.1.72	 site-specific DNA-methyltransferase (adenine-specific); modification methylase; restriction-modification system
V1149114	ec:3.6.3.31	 polyamine-transporting ATPase
V1032374	ec:6.1.1.13	 D-alanine---poly(phosphoribitol) ligase; D-alanyl-poly(phosphoribitol) synthetase; D-alanine: membrane acceptor ligase; D-alanine-D-alanyl carrier protein ligase; D-alanine-membrane acceptor ligase; D-alanine-activating enzyme
V1032473	ec:6.3.2.7	 UDP-N-acetylmuramoyl-L-alanyl-D-glutamate---L-lysine ligase; MurE synthetase; UDP-N-acetylmuramoyl-L-alanyl-D-glutamyl-L-lysine synthetase; uridine diphospho-N-acetylmuramoylalanyl-D-glutamyllysine synthetase; UPD-MurNAc-L-Ala-D-Glu:L-Lys ligase; UDP-N-acetylmuramoyl-L-alanyl-D-glutamate:L-lysine gamma-ligase (ADP-forming)
V1033262	ec:4.1.1.20	 diaminopimelate decarboxylase; diaminopimelic acid decarboxylase; meso-diaminopimelate decarboxylase; DAP-decarboxylase; meso-2,6-diaminoheptanedioate carboxy-lyase
V1033268	ec:2.4.1.250	 D-inositol-3-phosphate glycosyltransferase; mycothiol glycosyltransferases; MshA; UDP-N-acetyl-D-glucosamine:1D-myo-inositol 3-phosphate alpha-D-glycosyltransferase
V1047061	ec:6.1.1.3	 threonine---tRNA ligase; threonyl-tRNA synthetase; threonyl-transfer ribonucleate synthetase; threonyl-transfer RNA synthetase; threonyl-transfer ribonucleic acid synthetase; threonyl ribonucleic synthetase; threonine-transfer ribonucleate synthetase; threonine translase; threonyl-tRNA synthetase; TRS
V1552781	ec:2.7.7.7	 DNA-directed DNA polymerase; DNA polymerase I; DNA polymerase II; DNA polymerase III; DNA polymerase alpha; DNA polymerase beta; DNA polymerase gamma; DNA nucleotidyltransferase (DNA-directed); deoxyribonucleate nucleotidyltransferase; deoxynucleate polymerase; deoxyribonucleic acid duplicase; deoxyribonucleic acid polymerase; deoxyribonucleic duplicase; deoxyribonucleic polymerase; deoxyribonucleic polymerase I; DNA duplicase; DNA nucleotidyltransferase; DNA polymerase; DNA replicase; DNA-dependent DNA polymerase; duplicase; Klenow fragment; sequenase; Taq DNA polymerase; Taq Pol I; Tca DNA polymerase ec:2.7.7.21 Transferred to 2.7.7.72 ec:2.7.7.25 Transferred to 2.7.7.72 ec:2.7.7.70 D-glycero-beta-D-manno-heptose 1-phosphate adenylyltransferase; D-beta-D-heptose 7-phosphate kinase/D-beta-D-heptose 1-phosphate adenylyltransferase; D-glycero-D-manno-heptose-1beta-phosphate adenylyltransferase; hldE (gene name); rfaE (gene name) ec:2.7.7.71 D-glycero-alpha-D-manno-heptose 1-phosphate guanylyltransferase; hddC (gene name); gmhD (gene name) ec:2.7.7.72 CCA tRNA nucleotidyltransferase; CCA-adding enzyme; tRNA adenylyltransferase; tRNA cytidylyltransferase; tRNA CCA-pyrophosphorylase; tRNA-nucleotidyltransferase; transfer-RNA nucleotidyltransferase; transfer ribonucleic acid nucleotidyl transferase; CTP(ATP):tRNA nucleotidyltransferase; transfer ribonucleate adenylyltransferase; transfer ribonucleate adenyltransferase; transfer RNA adenylyltransferase; transfer ribonucleate nucleotidyltransferase; ATP (CTP):tRNA nucleotidyltransferase; ribonucleic cytidylic cytidylic adenylic pyrophosphorylase; transfer ribonucleic adenylyl (cytidylyl) transferase; transfer ribonucleic-terminal trinucleotide nucleotidyltransferase; transfer ribonucleate cytidylyltransferase; ribonucleic cytidylyltransferase; -C-C-A pyrophosphorylase; ATP(CTP)-tRNA nucleotidyltransferase; tRNA adenylyl(cytidylyl)transferase; CTP:tRNA cytidylyltransferase ec:2.7.7.73 sulfur carrier protein ThiS adenylyltransferase; thiF (gene name) ec:2.7.7.74 1L-myo-inositol 1-phosphate cytidylyltransferase; CTP:inositol-1-phosphate cytidylyltransferase (bifunctional CTP:inositol-1-phosphate cytidylyltransferase/CDP-inositol:inositol-1-phosphate transferase (IPCT/DIPPS)); IPCT (bifunctional CTP:inositol-1-phosphate cytidylyltransferase/CDP-inositol:inositol-1-phosphate transferase (IPCT/DIPPS)); L-myo-inositol-1-phosphate cytidylyltransferase ec:2.7.7.75 molybdopterin adenylyltransferase; MogA; Cnx1 (ambiguous) ec:2.7.7.76 molybdenum cofactor cytidylyltransferase; MocA; CTP:molybdopterin cytidylyltransferase; MoCo cytidylyltransferase; Mo-MPT cytidyltransferase ec:2.7.7.77 molybdenum cofactor guanylyltransferase; MobA; MoCo guanylyltransferase ec:2.7.7.78 GDP-D-glucose phosphorylase ec:2.7.7.79 tRNAHis guanylyltransferase; histidine tRNA guanylyltransferase; Thg1p (ambiguous); Thg1 (ambiguous)
V1684147	ec:2.7.13.3	 histidine kinase; EnvZ; histidine kinase (ambiguous); histidine protein kinase (ambiguous); protein histidine kinase (ambiguous); protein kinase (histidine) (ambiguous); HK1; HP165; Sln1p
V1885137	ec:3.4.22.40	 bleomycin hydrolase; aminopeptidase C (Lactococcus lactis) [4]
V1032315	ec:6.1.1.7	 alanine---tRNA ligase; alanyl-tRNA synthetase; alanyl-transfer ribonucleate synthetase; alanyl-transfer RNA synthetase; alanyl-transfer ribonucleic acid synthetase; alanine-transfer RNA ligase; alanine transfer RNA synthetase; alanine tRNA synthetase; alanine translase; alanyl-transfer ribonucleate synthase; AlaRS; Ala-tRNA synthetase
V1034239	ec:4.2.1.53	 oleate hydratase; (R)-10-hydroxystearate 10-hydro-lyase
V1684156	ec:6.1.1.6	 lysine---tRNA ligase; lysyl-tRNA synthetase; lysyl-transfer ribonucleate synthetase; lysyl-transfer RNA synthetase; L-lysine-transfer RNA ligase; lysine-tRNA synthetase; lysine translase
V1796843	ec:4.1.2.9	 phosphoketolase; D-xylulose-5-phosphate D-glyceraldehyde-3-phosphate-lyase (phosphate-acetylating)
V1828822	ec:4.2.1.53	 oleate hydratase; (R)-10-hydroxystearate 10-hydro-lyase
V1032728	ec:6.3.2.10	 UDP-N-acetylmuramoyl-tripeptide---D-alanyl-D-alanine ligase; MurF synthetase; UDP-N-acetylmuramoyl-L-alanyl-D-glutamyl-L-lysyl-D-alanyl-D-alanine synthetase; UDP-N-acetylmuramoylalanyl-D-glutamyl-lysine-D-alanyl-D-alanine ligase; uridine diphosphoacetylmuramoylpentapeptide synthetase; UDPacetylmuramoylpentapeptide synthetase; UDP-MurNAc-L-Ala-D-Glu-L-Lys:D-Ala-D-Ala ligase
V1033180	ec:2.4.1.7	 sucrose phosphorylase; sucrose glucosyltransferase; disaccharide glucosyltransferase ec:2.4.1.70 poly(ribitol-phosphate) N-acetylglucosaminyltransferase; UDP acetylglucosamine-poly(ribitol phosphate) acetylglucosaminyltransferase; uridine diphosphoacetylglucosamine-poly(ribitol phosphate) acetylglucosaminyltransferase; UDP-N-acetyl-D-glucosamine:poly(ribitol-phosphate) N-acetyl-D-glucosaminyltransferase ec:2.4.1.71 arylamine glucosyltransferase; UDP glucose-arylamine glucosyltransferase; uridine diphosphoglucose-arylamine glucosyltransferase ec:2.4.1.72 Transferred to 2.4.2.24 ec:2.4.1.73 lipopolysaccharide glucosyltransferase II; uridine diphosphoglucose-galactosylpolysaccharide glucosyltransferase ec:2.4.1.74 glycosaminoglycan galactosyltransferase; uridine diphosphogalactose-mucopolysaccharide galactosyltransferase; UDP-galactose:glycosaminoglycan D-galactosyltransferase ec:2.4.1.75 Deleted entry ec:2.4.1.76 Deleted entry ec:2.4.1.77 Deleted entry ec:2.4.1.78 phosphopolyprenol glucosyltransferase; uridine diphosphoglucose-polyprenol monophosphate glucosyltransferase; UDP-glucose:polyprenol monophosphate glucosyltransferase ec:2.4.1.79 globotriaosylceramide 3-beta-N-acetylgalactosaminyltransferase; uridine diphosphoacetylgalactosamine-galactosylgalactosylglucosylceramide acetylgalactosaminyltransferase; globoside synthetase; UDP-N-acetylgalactosamine:globotriaosylceramide beta-3-N-acetylgalactosaminyltransferase; galactosylgalactosylglucosylceramide beta-D-acetylgalactosaminyltransferase; UDP-N-acetylgalactosamine:globotriaosylceramide beta1,3-N-acetylgalactosaminyltransferase; globoside synthase; gUDP-N-acetyl-D-galactosamine:D-galactosyl-1,4-D-galactosyl-1,4-D-glucosylceramide beta-N-acetyl-D-galactosaminyltransferase; beta3GalNAc-T1; UDP-N-acetyl-D-galactosamine:alpha-D-galactosyl-(1->4)-beta-D-galactosyl-(1->4)-beta-D-glucosylceramide 3III-beta-N-acetyl-D-galactosaminyltransferase; UDP-N-acetyl-D-galactosamine:alpha-D-galactosyl-(1->4)-beta-D-galactosyl-(1->4)-beta-D-glucosyl-(1<->1)-ceramide 3III-beta-N-acetyl-D-galactosaminyltransferase; UDP-N-acetyl-D-galactosamine:alpha-D-galactosyl-(1->4)-beta-D-galactosyl-(1->4)-beta-D-glucosyl-(1<->1)-ceramide III3-beta-N-acetyl-D-galactosaminyltransferase
V1034229	ec:3.2.1.22	 alpha-galactosidase; melibiase; alpha-D-galactosidase; alpha-galactosidase A; alpha-galactoside galactohydrolase
V1034296	ec:1.2.3.3	 pyruvate oxidase; pyruvic oxidase; phosphate-dependent pyruvate oxidase
V1828818	ec:2.8.3.16	 formyl-CoA transferase; formyl-coenzyme A transferase; formyl-CoA oxalate CoA-transferase
V1806654	ec:2.1.1.189	 23S rRNA (uracil747-C5)-methyltransferase; YbjF; RumB; RNA uridine methyltransferase B
V1032517	ec:2.7.7.7	 DNA-directed DNA polymerase; DNA polymerase I; DNA polymerase II; DNA polymerase III; DNA polymerase alpha; DNA polymerase beta; DNA polymerase gamma; DNA nucleotidyltransferase (DNA-directed); deoxyribonucleate nucleotidyltransferase; deoxynucleate polymerase; deoxyribonucleic acid duplicase; deoxyribonucleic acid polymerase; deoxyribonucleic duplicase; deoxyribonucleic polymerase; deoxyribonucleic polymerase I; DNA duplicase; DNA nucleotidyltransferase; DNA polymerase; DNA replicase; DNA-dependent DNA polymerase; duplicase; Klenow fragment; sequenase; Taq DNA polymerase; Taq Pol I; Tca DNA polymerase ec:2.7.7.21 Transferred to 2.7.7.72 ec:2.7.7.25 Transferred to 2.7.7.72 ec:2.7.7.70 D-glycero-beta-D-manno-heptose 1-phosphate adenylyltransferase; D-beta-D-heptose 7-phosphate kinase/D-beta-D-heptose 1-phosphate adenylyltransferase; D-glycero-D-manno-heptose-1beta-phosphate adenylyltransferase; hldE (gene name); rfaE (gene name) ec:2.7.7.71 D-glycero-alpha-D-manno-heptose 1-phosphate guanylyltransferase; hddC (gene name); gmhD (gene name) ec:2.7.7.72 CCA tRNA nucleotidyltransferase; CCA-adding enzyme; tRNA adenylyltransferase; tRNA cytidylyltransferase; tRNA CCA-pyrophosphorylase; tRNA-nucleotidyltransferase; transfer-RNA nucleotidyltransferase; transfer ribonucleic acid nucleotidyl transferase; CTP(ATP):tRNA nucleotidyltransferase; transfer ribonucleate adenylyltransferase; transfer ribonucleate adenyltransferase; transfer RNA adenylyltransferase; transfer ribonucleate nucleotidyltransferase; ATP (CTP):tRNA nucleotidyltransferase; ribonucleic cytidylic cytidylic adenylic pyrophosphorylase; transfer ribonucleic adenylyl (cytidylyl) transferase; transfer ribonucleic-terminal trinucleotide nucleotidyltransferase; transfer ribonucleate cytidylyltransferase; ribonucleic cytidylyltransferase; -C-C-A pyrophosphorylase; ATP(CTP)-tRNA nucleotidyltransferase; tRNA adenylyl(cytidylyl)transferase; CTP:tRNA cytidylyltransferase ec:2.7.7.73 sulfur carrier protein ThiS adenylyltransferase; thiF (gene name) ec:2.7.7.74 1L-myo-inositol 1-phosphate cytidylyltransferase; CTP:inositol-1-phosphate cytidylyltransferase (bifunctional CTP:inositol-1-phosphate cytidylyltransferase/CDP-inositol:inositol-1-phosphate transferase (IPCT/DIPPS)); IPCT (bifunctional CTP:inositol-1-phosphate cytidylyltransferase/CDP-inositol:inositol-1-phosphate transferase (IPCT/DIPPS)); L-myo-inositol-1-phosphate cytidylyltransferase ec:2.7.7.75 molybdopterin adenylyltransferase; MogA; Cnx1 (ambiguous) ec:2.7.7.76 molybdenum cofactor cytidylyltransferase; MocA; CTP:molybdopterin cytidylyltransferase; MoCo cytidylyltransferase; Mo-MPT cytidyltransferase ec:2.7.7.77 molybdenum cofactor guanylyltransferase; MobA; MoCo guanylyltransferase ec:2.7.7.78 GDP-D-glucose phosphorylase ec:2.7.7.79 tRNAHis guanylyltransferase; histidine tRNA guanylyltransferase; Thg1p (ambiguous); Thg1 (ambiguous)
