Gene	CDD	GO	Gene3D	Hamap	Interpro	MobiDBLite	PIRSF	PRINTS	Pfam	ProDom	ProSitePatterns	ProSiteProfiles	SFLD	SMART	SUPERFAMILY	TIGRFAM
V1884884		; Cation-transporting P-type ATPase, C-terminal; Cation-transporting P-type ATPase, N-terminal; HAD-like domain; P-type ATPase; P-type ATPase,  transmembrane domain; P-type ATPase, A  domain; P-type ATPase, cytoplasmic domain N; P-type ATPase, phosphorylation site; P-type ATPase, subfamily IIIB	; Calcium-transporting ATPase; Calcium-transporting ATPase; Calcium-transporting ATPase; Calcium-transporting ATPase; Calcium-transporting ATPase		; Cation-transporting P-type ATPase, C-terminal; Cation-transporting P-type ATPase, N-terminal; HAD-like domain; P-type ATPase; P-type ATPase,  transmembrane domain; P-type ATPase, A  domain; P-type ATPase, cytoplasmic domain N; P-type ATPase, phosphorylation site; P-type ATPase, subfamily IIIB			; Magnesium-transporting ATPase signature	; Cation transporter/ATPase, N-terminus; Cation transporting ATPase, C-terminus; E1-E2 ATPase; haloacid dehalogenase-like hydrolase		; E1-E2 ATPases phosphorylation site.			; Cation transporter/ATPase, N-terminus	; Metal cation-transporting ATPase, ATP-binding domain N; HAD-like; Calcium ATPase, transmembrane domain M; Calcium ATPase, transmembrane domain M; Calcium ATPase, transmembrane domain M; Calcium ATPase, transduction domain A	;  magnesium-translocating P-type ATPase;  HAD ATPase, P-type, family IC
V1032664	; TM_PBP2	; ABC transporter type 1, transmembrane domain MetI-like; Amino acid ABC transporter, permease protein, 3-TM domain; Transposase InsH, N-terminal; Transposase, IS4-like	; MetI-like		; ABC transporter type 1, transmembrane domain MetI-like; Amino acid ABC transporter, permease protein, 3-TM domain; Transposase InsH, N-terminal; Transposase, IS4-like				; Binding-protein-dependent transport system inner membrane component; Transposase DDE domain; Transposase domain (DUF772)			; ABC transporter integral membrane type-1 domain profile.			; MetI-like	;  amino ABC transporter, permease protein, 3-TM region, His/Glu/Gln/Arg/opine family
V1150470	; PTS_IIA_fru; PTS_IIB_bgl_like	; Helix-turn-helix, type 11; Mga helix-turn-helix domain; PRD domain; PTS EIIA type-2 domain; Phosphotransferase system, EIIB component, type 2; Phosphotransferase system, EIIB component, type 2/3; Phosphotransferase/anion transporter; Winged helix-turn-helix DNA-binding domain	; PTS-regulatory domain; PTS-regulatory domain; Mannitol-specific EII; Chain A; winged helix repressor DNA binding domain		; Helix-turn-helix, type 11; Mga helix-turn-helix domain; PRD domain; PTS EIIA type-2 domain; Phosphotransferase system, EIIB component, type 2; Phosphotransferase system, EIIB component, type 2/3; Phosphotransferase/anion transporter; Winged helix-turn-helix DNA-binding domain				; HTH domain; Mga helix-turn-helix domain; PRD domain; Phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 2			; PRD domain profile.; PTS_EIIA type-2 domain profile.; PTS_EIIB type-2 domain profile.			; PTS-regulatory domain, PRD; Phoshotransferase/anion transport protein; PTS system IIB component-like; PTS-regulatory domain, PRD	
V1032318	; ABC_MutS2	; DNA mismatch repair protein MutS, C-terminal; DNA mismatch repair protein MutS, core; Endonuclease MutS2; P-loop containing nucleoside triphosphate hydrolase; Smr domain	; P-loop containing nucleotide triphosphate hydrolases	; Endonuclease MutS2 [mutS2].	; DNA mismatch repair protein MutS, C-terminal; DNA mismatch repair protein MutS, core; Endonuclease MutS2; P-loop containing nucleoside triphosphate hydrolase; Smr domain		; (Full) DNA mismatch repair protein, bacterial/plant types		; MutS domain V; Smr domain		; DNA mismatch repair proteins mutS family signature.	; Smr domain profile.		; DNA-binding domain of DNA mismatch repair MUTS family; ATPase domain of DNA mismatch repair MUTS family; Small MutS-related domain	; SMR domain-like; P-loop containing nucleoside triphosphate hydrolases; DNA repair protein MutS, domain III	;  MutS2 family protein
V1033009	; GH31_N; GH31_glucosidase_II_MalA	; Alpha-glucosidase, domain of unknown function DUF4968; Domain of unknown function DUF5110; Galactose mutarotase-like domain; Glycoside hydrolase family 31; Glycoside hydrolase family 31, N-terminal domain; Glycoside hydrolase superfamily; Glycosyl hydrolases family 31, active site			; Alpha-glucosidase, domain of unknown function DUF4968; Domain of unknown function DUF5110; Galactose mutarotase-like domain; Glycoside hydrolase family 31; Glycoside hydrolase family 31, N-terminal domain; Glycoside hydrolase superfamily; Glycosyl hydrolases family 31, active site				; Domain of unknown function (DUF4968); Domain of unknown function (DUF5110); Galactose mutarotase-like; Glycosyl hydrolases family 31		; Glycosyl hydrolases family 31 active site.				; (Trans)glycosidases; Galactose mutarotase-like; Glycosyl hydrolase domain	
V1033012		; Sensor histidine kinase NatK, C-terminal domain			; Sensor histidine kinase NatK, C-terminal domain				; GHKL domain							
V1047007		; DALR anticodon binding; Glycine-tRNA ligase, beta subunit; Glycine-tRNA synthetase, heterodimeric		; Glycine--tRNA ligase beta subunit [glyS].	; DALR anticodon binding; Glycine-tRNA ligase, beta subunit; Glycine-tRNA synthetase, heterodimeric			; Glycyl-tRNA synthetase beta subunit signature	; DALR anticodon binding domain; Glycyl-tRNA synthetase beta subunit			; Heterodimeric glycyl-transfer RNA synthetases family profile.			; HD-domain/PDEase-like	;  glycine--tRNA ligase, beta subunit
V1047039		; P-loop containing nucleoside triphosphate hydrolase; TraD/TraG, TraM recognition site; Type IV secretion system protein TraG/VirD4	; P-loop containing nucleotide triphosphate hydrolases; P-loop containing nucleotide triphosphate hydrolases		; P-loop containing nucleoside triphosphate hydrolase; TraD/TraG, TraM recognition site; Type IV secretion system protein TraG/VirD4	; consensus disorder prediction			; TraM recognition site of TraD and TraG; Type IV secretory system Conjugative DNA transfer						; P-loop containing nucleoside triphosphate hydrolases; P-loop containing nucleoside triphosphate hydrolases	
V1885079	; PBP2_OppA	; Peptide/nickel binding protein, MppA-type; Solute-binding protein family 5 domain	; Periplasmic binding protein-like II; Dipeptide-binding Protein; Domain 3		; Peptide/nickel binding protein, MppA-type; Solute-binding protein family 5 domain		; (Full) peptide binding protein, MppA type		; Bacterial extracellular solute-binding proteins, family 5 Middle						; Periplasmic binding protein-like II	
V1016074		; Capsid/spike protein, ssDNA virus; Microviridae F protein	; Bacteriophage G4 Capsid Proteins Gpf		; Capsid/spike protein, ssDNA virus; Microviridae F protein				; Capsid protein (F protein)						; ssDNA viruses	
V1033042	; HAD_like	; Cation-transporting P-type ATPase, C-terminal; Cation-transporting P-type ATPase, N-terminal; HAD-like domain; P-type ATPase; P-type ATPase,  transmembrane domain; P-type ATPase, A  domain; P-type ATPase, cytoplasmic domain N; P-type ATPase, phosphorylation site	; Calcium-transporting ATPase; Calcium-transporting ATPase; Calcium-transporting ATPase; Calcium-transporting ATPase; Calcium-transporting ATPase		; Cation-transporting P-type ATPase, C-terminal; Cation-transporting P-type ATPase, N-terminal; HAD-like domain; P-type ATPase; P-type ATPase,  transmembrane domain; P-type ATPase, A  domain; P-type ATPase, cytoplasmic domain N; P-type ATPase, phosphorylation site			; P-type cation-transporting ATPase superfamily signature	; Cation transporter/ATPase, N-terminus; Cation transporting ATPase, C-terminus; E1-E2 ATPase; haloacid dehalogenase-like hydrolase		; E1-E2 ATPases phosphorylation site.			; Cation transporter/ATPase, N-terminus	; HAD-like; HAD-like; Calcium ATPase, transduction domain A; Calcium ATPase, transmembrane domain M; Calcium ATPase, transmembrane domain M; Calcium ATPase, transmembrane domain M	;  HAD ATPase, P-type, family IC
V1033189		; Uncharacterised protein family YfhO			; Uncharacterised protein family YfhO				; Bacterial membrane protein YfhO							
V1047236	; AAA	; AAA+ ATPase domain; ATPase, AAA-type, core; Clp ATPase, C-terminal; ClpA/B family; ClpA/B, conserved site 1; ClpA/B, conserved site 2; P-loop containing nucleoside triphosphate hydrolase; UVR domain	; P-loop containing nucleotide triphosphate hydrolases; C-terminal UvrC-binding domain of UvrB; P-loop containing nucleotide triphosphate hydrolases		; AAA+ ATPase domain; ATPase, AAA-type, core; Clp ATPase, C-terminal; ClpA/B family; ClpA/B, conserved site 1; ClpA/B, conserved site 2; P-loop containing nucleoside triphosphate hydrolase; UVR domain			; ATP-dependent Clp protease ATP-binding subunit signature	; AAA domain (Cdc48 subfamily); ATPase family associated with various cellular activities (AAA); C-terminal, D2-small domain, of ClpB protein; UvrB/uvrC motif		; Chaperonins clpA/B signature 1.; Chaperonins clpA/B signature 2.	; UVR domain profile.		; C-terminal, D2-small domain, of ClpB protein; ATPases associated with a variety of cellular activities; ATPases associated with a variety of cellular activities	; P-loop containing nucleoside triphosphate hydrolases; P-loop containing nucleoside triphosphate hydrolases	
V1204502	; RNR_III	; ATP-cone domain; Formate C-acetyltransferase glycine radical, conserved site; Glycine radical domain; Ribonucleoside-triphosphate reductase, anaerobic			; ATP-cone domain; Formate C-acetyltransferase glycine radical, conserved site; Glycine radical domain; Ribonucleoside-triphosphate reductase, anaerobic				; Anaerobic ribonucleoside-triphosphate reductase		; Glycine radical domain signature.	; ATP-cone domain profile.; Glycine radical domain profile.			; PFL-like glycyl radical enzymes	;  anaerobic ribonucleoside-triphosphate reductase
V1872766	; RNR_I	; Ribonucleotide reductase N-terminal; Ribonucleotide reductase R1 subunit, N-terminal; Ribonucleotide reductase large subunit, C-terminal; Ribonucleotide reductase large subunit, N-terminal; Ribonucleotide reductase, class 1b, subunit NrdE; Ribonucleotide reductase, class I , alpha subunit			; Ribonucleotide reductase N-terminal; Ribonucleotide reductase R1 subunit, N-terminal; Ribonucleotide reductase large subunit, C-terminal; Ribonucleotide reductase large subunit, N-terminal; Ribonucleotide reductase, class 1b, subunit NrdE; Ribonucleotide reductase, class I , alpha subunit			; Ribonucleotide reductase large chain signature	; Ribonucleotide reductase N-terminal; Ribonucleotide reductase, all-alpha domain; Ribonucleotide reductase, barrel domain		; Ribonucleotide reductase large subunit signature.				; PFL-like glycyl radical enzymes; R1 subunit of ribonucleotide reductase, N-terminal domain	;  ribonucleoside-diphosphate reductase, alpha subunit;  ribonucleoside-diphosphate reductase, class 1b, alpha subunit
V1032215		; Ribonuclease H-like domain; Transposase, IS4-like; Transposase, Tn5-like, core	; Transposase Inhibitor Protein From Tn5; Chain A		; Ribonuclease H-like domain; Transposase, IS4-like; Transposase, Tn5-like, core				; Transposase DDE domain						; Ribonuclease H-like	
V1032324	; HAD_like	; Cation-transporting P-type ATPase, C-terminal; Cation-transporting P-type ATPase, N-terminal; HAD-like domain; P-type ATPase; P-type ATPase,  transmembrane domain; P-type ATPase, A  domain; P-type ATPase, cytoplasmic domain N; P-type ATPase, phosphorylation site	; Calcium-transporting ATPase; Calcium-transporting ATPase; Calcium-transporting ATPase; Calcium-transporting ATPase; Calcium-transporting ATPase		; Cation-transporting P-type ATPase, C-terminal; Cation-transporting P-type ATPase, N-terminal; HAD-like domain; P-type ATPase; P-type ATPase,  transmembrane domain; P-type ATPase, A  domain; P-type ATPase, cytoplasmic domain N; P-type ATPase, phosphorylation site			; H+-transporting ATPase (proton pump) signature; P-type cation-transporting ATPase superfamily signature	; Cation transporter/ATPase, N-terminus; Cation transporting ATPase, C-terminus; E1-E2 ATPase; haloacid dehalogenase-like hydrolase		; E1-E2 ATPases phosphorylation site.			; Cation transporter/ATPase, N-terminus	; Calcium ATPase, transduction domain A; Metal cation-transporting ATPase, ATP-binding domain N; Calcium ATPase, transmembrane domain M; Calcium ATPase, transmembrane domain M; Calcium ATPase, transmembrane domain M; HAD-like; HAD-like	;  HAD ATPase, P-type, family IC
V1032412		; Peptidase C69, dipeptidase A			; Peptidase C69, dipeptidase A				; Peptidase family C69							
V1032470	; ABCC_Glucan_exporter_like	; AAA+ ATPase domain; ABC transporter type 1, transmembrane domain; ABC transporter, conserved site; ABC transporter-like; P-loop containing nucleoside triphosphate hydrolase	; Putative multidrug export ATP-binding/permease protein like domains; P-loop containing nucleotide triphosphate hydrolases		; AAA+ ATPase domain; ABC transporter type 1, transmembrane domain; ABC transporter, conserved site; ABC transporter-like; P-loop containing nucleoside triphosphate hydrolase				; ABC transporter; ABC transporter transmembrane region		; ABC transporters family signature.	; ABC transporter integral membrane type-1 fused domain profile.; ATP-binding cassette, ABC transporter-type domain profile.		; ATPases associated with a variety of cellular activities	; ABC transporter transmembrane region; P-loop containing nucleoside triphosphate hydrolases	
V1032489	; EFG_mtEFG_II; TetM_like; Tet_C	; Elongation factor G, III-V domain; P-loop containing nucleoside triphosphate hydrolase; Ribosomal protein S5 domain 2-type fold; Ribosomal protein S5 domain 2-type fold, subgroup; Small GTP-binding protein domain; Transcription factor, GTP-binding domain; Translation elongation factor EFG, V domain; Translation elongation factor EFG/EF2, domain IV; Translation protein, beta-barrel domain	; P-loop containing nucleotide triphosphate hydrolases; Elongation Factor G (Translational Gtpase); Translation factors		; Elongation factor G, III-V domain; P-loop containing nucleoside triphosphate hydrolase; Ribosomal protein S5 domain 2-type fold; Ribosomal protein S5 domain 2-type fold, subgroup; Small GTP-binding protein domain; Transcription factor, GTP-binding domain; Translation elongation factor EFG, V domain; Translation elongation factor EFG/EF2, domain IV; Translation protein, beta-barrel domain			; GTP-binding elongation factor signature; Tetracycline resistance protein TetO/TetQ/TetM family signature	; Elongation Factor G, domain II; Elongation factor G C-terminus; Elongation factor G, domain IV; Elongation factor Tu GTP binding domain			; Translational (tr)-type guanine nucleotide-binding (G) domain profile.		; Elongation factor G C-terminus; Elongation factor G, domain IV	; EF-G C-terminal domain-like; Ribosomal protein S5 domain 2-like; EF-G C-terminal domain-like; P-loop containing nucleoside triphosphate hydrolases; Translation proteins	;  small GTP-binding protein domain
